SubCode,Class,Day,StartTime,EndTime,Room,Teacher
MGNT102,Tutorial,Friday,10:00,12:00,6.38-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Thursday,10:30,12:30,5.10-Classroom B,Umme Kalsoom
MGNT102,Tutorial,Monday,10:30,12:30,6.40-Computer Lab,Umme Kalsoom
MGNT102,Tutorial,Tuesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Umme Kalsoom
MGNT102,Tutorial,Thursday,08:30,10:30,5.10-Classroom B,Umme Kalsoom
MGNT102,Tutorial,Monday,08:30,10:30,4.50-Classroom B,Umme Kalsoom
MGNT102,Tutorial,Tuesday,08:30,10:30,4.48-Classroom B,Umme Kalsoom
MGNT102,Tutorial,Wednesday,12:30,14:30,5.11-Classroom B,Marouane Khallouk
MGNT102,Tutorial,Tuesday,10:30,12:30,6.32-Classroom B,Umme Kalsoom
MGNT102,Tutorial,Wednesday,14:30,16:30,4.50-Classroom B,Donia AlRawashdeh
MGNT102,Tutorial,Thursday,12:30,14:30,5.134-Classroom A 5.13 & 5.14,Soha Chahine
MGNT102,Tutorial,Thursday,14:30,16:30,5.134-Classroom A 5.13 & 5.14,Soha Chahine
MGNT102,Tutorial,Friday,14:00,16:00,6.38-Classroom B,Shaimaa Elsaid
MGNT102,Tutorial,Tuesday,14:30,16:30,5.12-Informal Classroom,Odelia Mathews
MGNT210,Lecture,Wednesday,08:30,10:30,4.44-Classroom B,Sadaf Khurshid
MGNT210,Lecture,Wednesday,10:30,12:30,4.44-Classroom B,Sadaf Khurshid
MGNT210,Tutorial,Monday,10:30,12:30,5.18-Classroom A,Amna Moeen
MGNT210,Tutorial,Tuesday,12:30,14:30,4.48-Classroom B,Amna Moeen
MGNT210,Tutorial,Tuesday,14:30,16:30,4.48-Classroom B,Amna Moeen
MGNT210,Tutorial,Thursday,08:30,10:30,3.48-Classroom B,Sadaf Khurshid
MGNT210,Tutorial,Tuesday,10:30,12:30,2.65-Block 19,Sadaf Khurshid
MGNT210,Tutorial,Wednesday,14:30,16:30,5.10-Classroom B,Sadaf Khurshid
MGNT210,Tutorial,Tuesday,12:30,14:30,2.68-Block 19,Sadaf Khurshid
MGNT210,Tutorial,Wednesday,12:30,14:30,3.42-Classroom B,Sadaf Khurshid
MGNT210,Tutorial,Thursday,08:30,10:30,2.68-Block 19,Muhammad Taha Latif
MGNT220,Lecture,Tuesday,08:30,10:30,5.11-Classroom B,Subhadeep Datta
MGNT220,Tutorial,Tuesday,10:30,12:30,6.40-Computer Lab,Amna Moeen
MGNT220,Tutorial,Thursday,08:30,10:30,4.467-Classroom A 4.46 & 4.47,Amna Moeen
MGNT220,Tutorial,Thursday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Amna Moeen
MGNT220,Tutorial,Wednesday,08:30,10:30,4.50-Classroom B,Amna Moeen
MGNT322,Lecture,Wednesday,14:30,16:30,6.32-Classroom B,Sabiha Mumtaz
MGNT322,Tutorial,Monday,08:30,10:30,5.18-Classroom A,Amna Moeen
MGNT322,Tutorial,Monday,14:30,16:30,5.17-Classroom VC,Donia AlRawashdeh
MGNT803,Lecture,Monday,18:00,22:00,4.50-Classroom B,Sabiha Mumtaz
MGNT803,Lecture,Thursday,18:00,22:00,4.45-Classroom B,Ugur Zel
MGNT918,Lecture,Tuesday,18:00,22:00,3.42-Classroom B,Ruwan Bandara
MGNT947,Lecture,Thursday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Prithvi Bhattacharya
MGNT947,Lecture,Thursday,18:00,22:00,4.467-Classroom A 4.46 & 4.47,Ruwan Bandara
MGNT949,Lecture,Wednesday,18:00,22:00,3.48-Classroom B,Sabiha Mumtaz
MGNT978,Lecture,Wednesday,18:00,22:00,5.17-Classroom VC,Greig Taylor
MGNT978,Lecture,Thursday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Greig Taylor
MMD901,Lecture,Friday,18:00,22:00,5.15-MAC Lab,Hala Georges
MMD901,Lecture,Friday,18:00,22:00,5.12-Informal Classroom,Hala Georges
MMD902,Lecture,Wednesday,18:00,22:00,5.12-Informal Classroom,Aaron Anderson
MMD902,Lecture,Wednesday,18:00,22:00,5.12-Informal Classroom,Daniel Chedid
MMD907,Lecture,Monday,18:00,22:00,5.12-Informal Classroom,Michael Mallory
MMD908,Lecture,Thursday,18:00,22:00,5.15-MAC Lab,Ludmil Trenkov
MMD910,Lecture,Tuesday,18:00,22:00,5.12-Informal Classroom,Michael Mallory
MMMB215,Computer Lab,Wednesday,10:30,12:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MMMB215,Computer Lab,Wednesday,10:30,12:30,3.47-Game Dev Lab Dual Screens,Ahmed Mohamed
MMMB215,Computer Lab,Wednesday,12:30,14:30,3.47-Game Dev Lab Dual Screens,Mohammad Yousuf
MMMB215,Computer Lab,Wednesday,12:30,14:30,1.49-Manufacturing & Workshop Lab,Mohammad Yousuf
MMMB215,Computer Lab,Wednesday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Ahmed Mohamed
MMMB215,Computer Lab,Wednesday,08:30,10:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MMMB215,Computer Lab,Thursday,08:30,10:30,3.47-Game Dev Lab Dual Screens,Ahmed Mohamed
MMMB215,Computer Lab,Thursday,08:30,10:30,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MMMB215,Computer Lab,Thursday,12:30,14:30,1.49-Manufacturing & Workshop Lab,Ayman Ahdy
MMMB215,Computer Lab,Thursday,12:30,14:30,3.52-Computer Lab (Network),Ayman Ahdy
MMMB215,Computer Lab,Friday,08:00,10:00,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MMMB215,Computer Lab,Friday,08:00,10:00,3.52-Computer Lab (Network),Ahmed Mohamed
MMMB215,Computer Lab,Friday,10:00,12:00,1.49-Manufacturing & Workshop Lab,Ahmed Mohamed
MMMB215,Computer Lab,Friday,10:00,12:00,3.52-Computer Lab (Network),Ahmed Mohamed
MMMB215,Lecture,Monday,10:30,12:30,6.32-Classroom B,Asarudheen Abdudeen
MMMB215,Lecture,Monday,10:30,12:30,6.32-Classroom B,Umar Asghar
MMMB215,Tutorial,Tuesday,16:30,18:30,3.45-Classroom B,Mohammad Yousuf
MMMB215,Tutorial,Tuesday,10:30,12:30,5.10-Classroom B,Mohammad Yousuf
MMMB215,Tutorial,Tuesday,12:30,14:30,5.10-Classroom B,Mohammad Yousuf
MMMB215,Tutorial,Wednesday,10:30,12:30,4.45-Classroom B,Mohammad Yousuf
OPS802,Lecture,Tuesday,18:00,22:00,5.11-Classroom B,Lina Gharaibeh
OPS802,Lecture,Friday,18:00,22:00,4.45-Classroom B,Sabreen Wahbeh
OPS909,Lecture,Monday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Flevy Lasrado
OPS909,Lecture,Tuesday,18:00,22:00,3.46-Classroom A,Flevy Lasrado
OPS914,Lecture,Thursday,18:00,22:00,5.11-Classroom B,Balan Sundarakani
OPS932,Lecture,Wednesday,18:00,22:00,6.345-Classroom A 6.34 & 6.35,Lina Gharaibeh
OPS932,Lecture,Thursday,18:00,22:00,5.134-Classroom A 5.13 & 5.14,Lina Gharaibeh
PHY040,Computer Lab,Wednesday,16:30,18:30,3.53-Physics/Robotics Lab,Baharak Tajalli
PHY040,Computer Lab,Friday,10:00,12:00,3.53-Physics/Robotics Lab,Baharak Tajalli
PHY040,Lecture,Wednesday,13:30,16:30,6.30-Multipurpose - Teaching & Research,Abeer ElKhouly
PHYS143,Computer Lab,Monday,10:30,12:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Tuesday,08:30,10:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Monday,08:30,10:30,3.53-Physics/Robotics Lab,Habiba Ahmed
PHYS143,Computer Lab,Tuesday,15:30,17:30,3.53-Physics/Robotics Lab,Halima Asif
PHYS143,Computer Lab,Tuesday,12:30,14:30,3.53-Physics/Robotics Lab,Halima Asif
PHYS143,Computer Lab,Tuesday,10:30,12:30,3.53-Physics/Robotics Lab,Halima Asif
PHYS143,Computer Lab,Monday,14:30,16:30,3.53-Physics/Robotics Lab,Zeeshan Swaveel
PHYS143,Computer Lab,Monday,12:30,14:30,3.53-Physics/Robotics Lab,Zeeshan Swaveel
PHYS143,Computer Lab,Thursday,12:30,14:30,3.53-Physics/Robotics Lab,Clayton D' Gama
PHYS143,Computer Lab,Thursday,14:30,16:30,3.53-Physics/Robotics Lab,Clayton D' Gama
PHYS143,Lecture A,Wednesday,08:30,10:30,5.19-Classroom A,Roy Duncan Forrest
PHYS143,Lecture A,Wednesday,10:30,12:30,2.61-Block 19,Mervat Madi
PHYS143,Lecture B,Thursday,08:30,10:30,5.19-Classroom A,Roy Duncan Forrest
PHYS143,Lecture B,Thursday,10:30,12:30,2.61-Block 19,Mervat Madi
PHYS143,Tutorial,Thursday,12:30,14:30,5.18-Classroom A,Baharak Tajalli
PHYS143,Tutorial,Thursday,14:30,16:30,5.18-Classroom A,Baharak Tajalli
PHYS143,Tutorial,Friday,14:00,16:00,3.48-Classroom B,Baharak Tajalli
PHYS143,Tutorial,Friday,10:00,12:00,3.42-Classroom B,Sana Sahir
PHYS143,Tutorial,Friday,14:00,16:00,3.42-Classroom B,Sana Sahir
PSYC120,Lecture,Monday,08:30,10:30,5.19-Classroom A,Melanie Haughton
PSYC120,Tutorial,Monday,10:30,12:30,5.19-Classroom A,Melanie Haughton
PSYC120,Tutorial,Tuesday,10:30,12:30,4.52-AI Lab,Joy Riad
PSYC120,Tutorial,Tuesday,12:30,14:30,4.51-Tutorial Room,Joy Riad
PSYC121,Lecture,Tuesday,14:30,16:30,5.19-Classroom A,Oliver Charles Bones
PSYC121,Tutorial,Tuesday,16:30,18:30,5.19-Classroom A,Oliver Charles Bones
PSYC121,Tutorial,Wednesday,16:30,18:30,4.51-Tutorial Room,Rochelle Martins
PSYC236,Lecture,Wednesday,12:30,14:30,4.44-Classroom B,Oliver Charles Bones
PSYC236,Tutorial,Wednesday,14:30,16:30,4.52-AI Lab,Oliver Charles Bones
PSYC251,Lecture,Thursday,12:30,14:30,3.45-Classroom B,Melanie Haughton
PSYC251,Tutorial,Thursday,14:30,16:30,3.45-Classroom B,Melanie Haughton
PUBH115,Lecture,Thursday,10:30,12:30,0.17-Lecture Theatre,Amina Khan
PUBH115,Lecture,Thursday,12:30,14:30,5.11-Classroom B,Amina Khan
PUBH115,Tutorial,Monday,08:30,10:30,6.38-Classroom B,Amina Khan
PUBH115,Tutorial,Monday,10:30,12:30,6.38-Classroom B,Amina Khan
PUBH115,Tutorial,Thursday,14:30,16:30,4.467-Classroom A 4.46 & 4.47,Amina Khan
PUBH115,Tutorial,Thursday,08:30,10:30,4.45-Classroom B,Sarah Hatahet
PUBH115,Tutorial,Wednesday,10:30,12:30,4.48-Classroom B,Sarah Hatahet
PUBH115,Tutorial,Wednesday,08:30,10:30,4.48-Classroom B,Sarah Hatahet
PUBH115,Tutorial,Wednesday,14:30,16:30,3.42-Classroom B,Sarah Hatahet
PUBH115,Tutorial,Thursday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Sarah Hatahet
PUBH115,Tutorial,Monday,14:30,16:30,4.45-Classroom B,Amina Khan
PUBH115,Tutorial,Thursday,14:30,16:30,3.46-Classroom A,Sarah Hatahet
PVT000,Tutorial A,Monday,13:30,16:30,3.46-Classroom A,Lynne Robinson
PVT000,Tutorial B,Tuesday,13:30,16:30,4.53-Seminar/Tutorial,Curtis Cox Cox
PVT000,Tutorial C,Thursday,13:30,16:30,1.14-Multipurpose Room,Rachel Gillner
RESH900,Lecture,Saturday,14:00,18:00,4.53-Seminar/Tutorial,Rafe Zaabalawi
RESH905,Lecture,Saturday,12:00,15:00,6.29-Multipurpose - Teaching & Research,Ibrahim Alananzeh
RESH905,Lecture,Wednesday,18:00,21:00,6.28-Seminar/Tutorial,Ibrahim Alananzeh
SMAH915,Lecture,Sunday,12:00,15:00,6.28-Seminar/Tutorial,Suzanne Robertson-Malt
SMAH916,Lecture,Saturday,08:30,11:30,6.28-Seminar/Tutorial,Ibrahim Alananzeh
SMAH917,Lecture,Sunday,08:30,11:30,6.28-Seminar/Tutorial,Ibrahim Alananzeh
SNPG920,Lecture,Saturday,12:00,15:00,6.28-Seminar/Tutorial,Khalil Yousef
STAT040,Lecture,Monday,08:30,10:30,5.11-Classroom B,Baharak Tajalli
STAT040,Lecture,Monday,14:30,16:30,4.44-Classroom B,Baharak Tajalli
STAT040,Lecture,Tuesday,12:30,14:30,2.62/63-Combined-Block 19,Ezgi Gulenc Bayirli
STAT040,Workshop,Monday,12:30,14:30,4.42-Computer Lab (Single Screen),Dania Dallah
STAT040,Workshop,Monday,12:30,14:30,4.42-Computer Lab (Single Screen),Sara Abdelaziz
STAT040,Workshop,Monday,16:30,18:30,2.50-Computer Lab Single,Ezgi Gulenc Bayirli
STAT040,Workshop,Monday,16:30,18:30,2.50-Computer Lab Single,Sara Abdelaziz
STAT040,Workshop,Tuesday,16:30,18:30,2.50-Computer Lab Single,Sara Abdelaziz
STAT040,Workshop,Tuesday,16:30,18:30,2.50-Computer Lab Single,Amritha Chidambram
STAT040,Workshop,Friday,08:00,10:00,2.50-Computer Lab Single,Sara Abdelaziz
STAT040,Workshop,Friday,08:00,10:00,2.50-Computer Lab Single,Ezgi Gulenc Bayirli
STAT040,Workshop,Friday,14:00,16:00,6.40-Computer Lab,Sara Abdelaziz
STAT040,Workshop,Friday,14:00,16:00,6.40-Computer Lab,Dania Dallah
STAT040,Workshop,Tuesday,16:30,18:30,6.40-Computer Lab,Ezgi Gulenc Bayirli
STAT040,Workshop,Tuesday,16:30,18:30,6.40-Computer Lab,Dania Dallah
STAT040,Workshop,Wednesday,16:30,18:30,6.36-Computer Lab (Single Screen),Ezgi Gulenc Bayirli
STAT040,Workshop,Wednesday,16:30,18:30,6.36-Computer Lab (Single Screen),Dania Dallah
VCD101,Lecture,Monday,12:30,14:30,5.17-Classroom VC,Hala Georges
VCD101,Tutorial,Monday,14:30,16:30,5.15-MAC Lab,Mirna Kamel
VCD101,Tutorial,Monday,16:30,18:30,5.15-MAC Lab,Mirna Kamel
VCD203,Lecture,Monday,10:30,12:30,5.15-MAC Lab,Ludmil Trenkov
VCD203,Lecture,Tuesday,10:30,12:30,5.15-MAC Lab,Ludmil Trenkov
VCD203,Tutorial,Tuesday,12:30,14:30,5.15-MAC Lab,Mirna Kamel
VCD203,Tutorial,Tuesday,14:30,16:30,5.15-MAC Lab,Mirna Kamel
VCD390,Lecture,Monday,08:30,10:30,5.15-MAC Lab,Hala Georges
VCD390,Tutorial,Wednesday,08:30,10:30,5.15-MAC Lab,Samira Sobeih
VCD390,Tutorial,Thursday,08:30,10:30,5.15-MAC Lab,Samira Sobeih
